url	cleaned_url	depth
/wiki/Specific_detectivity	Specific detectivity	1
/wiki/Specific_force	Specific force	1
/wiki/Specific_gravity	Specific gravity	1
/wiki/Category:Biological_systems	Category:Biological systems	1
/wiki/Category:Dynamical_systems	Category:Dynamical systems	1
/wiki/Category:Infrastructure	Category:Infrastructure	1
/wiki/Category:Networks	Category:Networks	1
/wiki/Category:Quantum_models	Category:Quantum models	1
/wiki/Category:Technology_systems	Category:Technology systems	1
/wiki/Category:Thermodynamic_systems	Category:Thermodynamic systems	1
/wiki/Category:Writing_systems	Category:Writing systems	1
/wiki/Physical_system	Physical system	1
/wiki/Adiabatic_invariant	Adiabatic invariant	1
/wiki/Analog_models_of_gravity	Analog models of gravity	1
/wiki/Causal_system	Causal system	1
/wiki/Cyber-physical_system	Cyber-physical system	1
/wiki/Energy_system	Energy system	1
/wiki/Infrastructure	Infrastructure	1
/wiki/Isolated_system	Isolated system	1
/wiki/Mechanically_isolated_system	Mechanically isolated system	1
/wiki/Newtonian_limit	Newtonian limit	1
/wiki/Nonholonomic_system	Nonholonomic system	1
/wiki/Open_system_(systems_theory)	Open system (systems theory)	1
/wiki/Physical_symbol_system	Physical symbol system	1
/wiki/Sigma_model	Sigma model	1
/wiki/Synchro-Ciné	Synchro-Ciné	1
/wiki/Thermally_isolated_system	Thermally isolated system	1
/wiki/Unbounded_system	Unbounded system	1
/wiki/Physics_Aptitude_Test	Physics Aptitude Test	1
/wiki/Category:Power_(physics)	Category:Power (physics)	1
/wiki/Time_in_physics	Time in physics	1
/wiki/Absolute_space_and_time	Absolute space and time	1
/wiki/Characteristic_time	Characteristic time	1
/wiki/Chronology_protection_conjecture	Chronology protection conjecture	1
/wiki/Time_dilation	Time dilation	1
/wiki/Entrainment_(physics)	Entrainment (physics)	1
/wiki/Galilean_transformation	Galilean transformation	1
/wiki/Metric_tensor_(general_relativity)	Metric tensor (general relativity)	1
/wiki/Proper_time	Proper time	1
/wiki/Relaxation_(physics)	Relaxation (physics)	1
/wiki/Simultaneity	Simultaneity	1
/wiki/T-symmetry	T-symmetry	1
/wiki/Thermal_time_hypothesis	Thermal time hypothesis	1
/wiki/Time_translation_symmetry	Time translation symmetry	1
/wiki/Time-variation_of_fundamental_constants	Time-variation of fundamental constants	1
/wiki/Twin_paradox	Twin paradox	1
/wiki/Category:Amorphous_solids	Category:Amorphous solids	1
/wiki/Category:Black_holes	Category:Black holes	1
/wiki/Category:Dark_matter	Category:Dark matter	1
/wiki/Category:Hypothetical_elementary_particles	Category:Hypothetical elementary particles	1
/wiki/Category:Magnetic_monopoles	Category:Magnetic monopoles	1
/wiki/Category:Physics_beyond_the_Standard_Model	Category:Physics beyond the Standard Model	1
/wiki/13_Things_That_Don't_Make_Sense	13 Things That Don't Make Sense	1
/wiki/Accretion_disk	Accretion disk	1
/wiki/Amorphous_solid	Amorphous solid	1
/wiki/Antimatter	Antimatter	1
/wiki/List_of_unsolved_problems_in_astronomy	List of unsolved problems in astronomy	1
/wiki/Ball_lightning	Ball lightning	1
/wiki/Baryogenesis	Baryogenesis	1
/wiki/Baryon_asymmetry	Baryon asymmetry	1
/wiki/Cuspy_halo_problem	Cuspy halo problem	1
/wiki/Dark_energy	Dark energy	1
/wiki/Dark_Energy_Spectroscopic_Instrument	Dark Energy Spectroscopic Instrument	1
/wiki/Dark_matter	Dark matter	1
/wiki/Dwarf_galaxy_problem	Dwarf galaxy problem	1
/wiki/Dynamo_theory	Dynamo theory	1
/wiki/EMC_effect	EMC effect	1
/wiki/Flatness_problem	Flatness problem	1
/wiki/Fractional_quantum_Hall_effect	Fractional quantum Hall effect	1
/wiki/Fredkin_finite_nature_hypothesis	Fredkin finite nature hypothesis	1
/wiki/Glueball	Glueball	1
/wiki/Gravitational_wave	Gravitational wave	1
/wiki/Greisen–Zatsepin–Kuzmin_limit	Greisen–Zatsepin–Kuzmin limit	1
/wiki/Hessdalen_lights	Hessdalen lights	1
/wiki/Hierarchy_problem	Hierarchy problem	1
/wiki/High-temperature_superconductivity	High-temperature superconductivity	1
/wiki/Hilbert's_sixth_problem	Hilbert's sixth problem	1
/wiki/Holeum	Holeum	1
/wiki/Koide_formula	Koide formula	1
/wiki/Long_delayed_echo	Long delayed echo	1
/wiki/M82_X-2	M82 X-2	1
/wiki/Magnetic_monopole	Magnetic monopole	1
/wiki/Mass_in_general_relativity	Mass in general relativity	1
/wiki/Measure_problem_(cosmology)	Measure problem (cosmology)	1
/wiki/Michigan_Spin_Physics_Center	Michigan Spin Physics Center	1
/wiki/Modified_Newtonian_dynamics	Modified Newtonian dynamics	1
/wiki/Naga_fireball	Naga fireball	1
/wiki/Numerical_sign_problem	Numerical sign problem	1
/wiki/Physics_beyond_the_Standard_Model	Physics beyond the Standard Model	1
/wiki/Proton_radius_puzzle	Proton radius puzzle	1
/wiki/Proton_spin_crisis	Proton spin crisis	1
/wiki/QCD_matter	QCD matter	1
/wiki/Quantum_entanglement	Quantum entanglement	1
/wiki/Quark_star	Quark star	1
/wiki/Strange_matter	Strange matter	1
/wiki/Strangelet	Strangelet	1
/wiki/Strong_CP_problem	Strong CP problem	1
/wiki/Superconductivity	Superconductivity	1
/wiki/Tunguska_event	Tunguska event	1
/wiki/Unified_field_theory	Unified field theory	1
/wiki/ArXiv	ArXiv	1
/wiki/Britney_Spears'_Guide_to_Semiconductor_Physics	Britney Spears' Guide to Semiconductor Physics	1
/wiki/HyperPhysics	HyperPhysics	1
/wiki/Living_Reviews_in_Relativity	Living Reviews in Relativity	1
/wiki/PhysicsOverflow	PhysicsOverflow	1
/wiki/PlanetPhysics	PlanetPhysics	1
/wiki/Category:Wikipedia_books_on_fluid_mechanics	Category:Wikipedia books on fluid mechanics	1
/wiki/Category:Wikipedia_books_on_quantum_mechanics	Category:Wikipedia books on quantum mechanics	1
/wiki/Category:Wikipedia_books_on_theory_of_relativity	Category:Wikipedia books on theory of relativity	1
/wiki/Book:Atomic_models	Book:Atomic models	1
/wiki/Book:Celestial_Mechanics	Book:Celestial Mechanics	1
/wiki/Book:Energy	Book:Energy	1
/wiki/Book:Four-fermion_interactions	Book:Four-fermion interactions	1
/wiki/Book:Hadronic_Matter	Book:Hadronic Matter	1
/wiki/Book:Hamiltonian_Mechanics_and_Mathematics	Book:Hamiltonian Mechanics and Mathematics	1
/wiki/Book:History_of_Atomic_Theory	Book:History of Atomic Theory	1
/wiki/Book:Hooke's_law	Book:Hooke's law	1
/wiki/Book:International_System_of_Units	Book:International System of Units	1
/wiki/Book:Lagrangian_Mechanics	Book:Lagrangian Mechanics	1
/wiki/Book:Landmark_experiments_in_physics	Book:Landmark experiments in physics	1
/wiki/Book:Large_Hadron_Collider	Book:Large Hadron Collider	1
/wiki/Book:Leptons	Book:Leptons	1
/wiki/Book:M-Theory	Book:M-Theory	1
/wiki/Book:Magnetism	Book:Magnetism	1
/wiki/Book:Matter	Book:Matter	1
/wiki/Book:Maxwell's_equations	Book:Maxwell's equations	1
/wiki/Book:Natural_Science2	Book:Natural Science2	1
/wiki/Book:Nobel_Prize_in_Physics	Book:Nobel Prize in Physics	1
/wiki/Book:Orders_of_magnitude	Book:Orders of magnitude	1
/wiki/Book:Paradoxes	Book:Paradoxes	1
/wiki/Book:Particles_of_the_Standard_Model	Book:Particles of the Standard Model	1
/wiki/Book:Physics	Book:Physics	1
/wiki/Book:Physics:_All_that_you'll_ever_need_to_know	Book:Physics: All that you'll ever need to know	1
/wiki/Book:Pre-college_physics	Book:Pre-college physics	1
/wiki/Book:Properties_of_Light	Book:Properties of Light	1
/wiki/Book:Quarks	Book:Quarks	1
/wiki/Book:Time	Book:Time	1
/wiki/Book:Time_travel	Book:Time travel	1
/wiki/Book:Topics_in_Physics_and_Math	Book:Topics in Physics and Math	1
/wiki/Book:Ultimate_fate_of_the_universe	Book:Ultimate fate of the universe	1
/wiki/Book:Wolf_Prize_in_Physics	Book:Wolf Prize in Physics	1
/wiki/Template:Physics-stub	Template:Physics-stub	1
/wiki/Template:Acoustics-stub	Template:Acoustics-stub	1
/wiki/Template:Biophysics-stub	Template:Biophysics-stub	1
/wiki/+_h.c.	+ h.c.	1
/wiki/4GLS	4GLS	1
/wiki/Acoustic_approximation	Acoustic approximation	1
/wiki/Acoustic_contrast_factor	Acoustic contrast factor	1
/wiki/Acoustic_dispersion	Acoustic dispersion	1
/wiki/Acoustic_holography	Acoustic holography	1
/wiki/Acoustic_membrane	Acoustic membrane	1
/wiki/Acoustic_radiation_pressure	Acoustic radiation pressure	1
/wiki/Acousto-electronics	Acousto-electronics	1
/wiki/Acousto-optic_deflector	Acousto-optic deflector	1
/wiki/Active_cavity_radiometer	Active cavity radiometer	1
/wiki/ADITYA_(tokamak)	ADITYA (tokamak)	1
/wiki/Advanced_Propulsion_Physics_Laboratory	Advanced Propulsion Physics Laboratory	1
/wiki/Aeromechanics	Aeromechanics	1
/wiki/Aerostatics	Aerostatics	1
/wiki/Aggregation-induced_emission	Aggregation-induced emission	1
/wiki/Air_track	Air track	1
/wiki/Aircraft_specific_energy	Aircraft specific energy	1
/wiki/Akeno_Giant_Air_Shower_Array	Akeno Giant Air Shower Array	1
/wiki/Alternate-Phase_Return-to-Zero	Alternate-Phase Return-to-Zero	1
/wiki/Ambient_pressure	Ambient pressure	1
/wiki/Angle_of_climb	Angle of climb	1
/wiki/Angular_momentum_problem	Angular momentum problem	1
/wiki/Antidynamo_theorem	Antidynamo theorem	1
/wiki/Institute_of_Physics_Edward_Appleton_Medal_and_Prize	Institute of Physics Edward Appleton Medal and Prize	1
/wiki/Arcminute_Cosmology_Bolometer_Array_Receiver	Arcminute Cosmology Bolometer Array Receiver	1
/wiki/Asimina_Arvanitaki	Asimina Arvanitaki	1
/wiki/Astrobiophysics	Astrobiophysics	1
/wiki/Atomic_fountain	Atomic fountain	1
/wiki/Atomic_ratio	Atomic ratio	1
/wiki/Atomichron	Atomichron	1
/wiki/AURIGA	AURIGA	1
/wiki/Available_energy_(particle_collision)	Available energy (particle collision)	1
/wiki/Axial_ratio	Axial ratio	1
/wiki/Axilrod–Teller_potential	Axilrod–Teller potential	1
/wiki/Back_scattering_alignment	Back scattering alignment	1
/wiki/Back-reaction	Back-reaction	1
/wiki/Background_noise	Background noise	1
/wiki/Band_emission	Band emission	1
/wiki/Bare_particle	Bare particle	1
/wiki/Barrett–Crane_model	Barrett–Crane model	1
/wiki/BCFW_recursion	BCFW recursion	1
/wiki/Beard_and_Chuang_model	Beard and Chuang model	1
/wiki/Bennett's_laws	Bennett's laws	1
/wiki/Berendsen_thermostat	Berendsen thermostat	1
/wiki/Bethe–Feynman_formula	Bethe–Feynman formula	1
/wiki/Bhāskara's_wheel	Bhāskara's wheel	1
/wiki/Bi-scalar_tensor_vector_gravity	Bi-scalar tensor vector gravity	1
/wiki/Biermann_battery	Biermann battery	1
/wiki/BigDFT	BigDFT	1
/wiki/Bimoment	Bimoment	1
/wiki/Birks'_law	Birks' law	1
/wiki/Bispectral_analysis	Bispectral analysis	1
/wiki/Black_hole_bomb	Black hole bomb	1
/wiki/Blandford–Znajek_process	Blandford–Znajek process	1
/wiki/Bloch_spectrum	Bloch spectrum	1
/wiki/Bogoliubov_quasiparticle	Bogoliubov quasiparticle	1
/wiki/Bondi_accretion	Bondi accretion	1
/wiki/Bonnor_beam	Bonnor beam	1
/wiki/Born–Infeld_model	Born–Infeld model	1
/wiki/Born–von_Karman_boundary_condition	Born–von Karman boundary condition	1
/wiki/Boundary_conformal_field_theory	Boundary conformal field theory	1
/wiki/Boundary_friction	Boundary friction	1
/wiki/Bowen_ratio	Bowen ratio	1
/wiki/Bragg–Gray_cavity_theory	Bragg–Gray cavity theory	1
/wiki/Brake_force	Brake force	1
/wiki/Bregman_Lagrangian	Bregman Lagrangian	1
/wiki/Breit_frame	Breit frame	1
/wiki/Brownian_motor	Brownian motor	1
/wiki/Buckingham_(unit)	Buckingham (unit)	1
/wiki/Burns_temperature	Burns temperature	1
/wiki/Moss–Burstein_effect	Moss–Burstein effect	1
/wiki/Caesium_standard	Caesium standard	1
/wiki/Capacitor_analogy	Capacitor analogy	1
/wiki/Carey_mask	Carey mask	1
/wiki/Carreau_fluid	Carreau fluid	1
/wiki/Cascading_gauge_theory	Cascading gauge theory	1
/wiki/Cassie's_law	Cassie's law	1
/wiki/Cauchy–Born_rule	Cauchy–Born rule	1
/wiki/Cavity_method	Cavity method	1
/wiki/Ceiling_level	Ceiling level	1
/wiki/Center_of_curvature	Center of curvature	1
/wiki/CFD-DEM_model	CFD-DEM model	1
/wiki/Chain_fountain	Chain fountain	1
/wiki/Chaotic_rotation	Chaotic rotation	1
/wiki/Chaplygin_gas	Chaplygin gas	1
/wiki/Chapman_function	Chapman function	1
/wiki/Characteristic_length	Characteristic length	1
/wiki/Charge_carrier_density	Charge carrier density	1
/wiki/Charged-particle_equilibrium	Charged-particle equilibrium	1
/wiki/Chirp_mass	Chirp mass	1
/wiki/CLASS_B1359+154	CLASS B1359+154	1
/wiki/CMBFAST	CMBFAST	1
/wiki/Coefficient_of_fractional_parentage	Coefficient of fractional parentage	1
/wiki/Coherent_information	Coherent information	1
/wiki/Coherent_potential_approximation	Coherent potential approximation	1
/wiki/Coherent_spectroscopy	Coherent spectroscopy	1
/wiki/Collision_problem	Collision problem	1
/wiki/Colloid_vibration_current	Colloid vibration current	1
/wiki/Communication_physics	Communication physics	1
/wiki/Compact_dimension	Compact dimension	1
/wiki/Compact_toroid	Compact toroid	1
/wiki/Complementary_experiments	Complementary experiments	1
/wiki/Composite_gravity	Composite gravity	1
/wiki/Computational_chemical_methods_in_solid-state_physics	Computational chemical methods in solid-state physics	1
/wiki/Conceptual_physics	Conceptual physics	1
/wiki/Confined_liquid	Confined liquid	1
/wiki/Constant-energy_surface	Constant-energy surface	1
/wiki/Constraint_algebra	Constraint algebra	1
/wiki/Continuous_slowing_down_approximation_range	Continuous slowing down approximation range	1
/wiki/Configurational_mechanics	Configurational mechanics	1
/wiki/Conventional_superconductor	Conventional superconductor	1
/wiki/Conversion_electron_Mössbauer_spectroscopy	Conversion electron Mössbauer spectroscopy	1
/wiki/Core-excited_shape_resonance	Core-excited shape resonance	1
/wiki/Corona_poling	Corona poling	1
/wiki/Corrected_fuel_flow	Corrected fuel flow	1
/wiki/CORSIKA	CORSIKA	1
/wiki/Cosmic_Anisotropy_Polarization_Mapper	Cosmic Anisotropy Polarization Mapper	1
/wiki/Coster–Kronig_transition	Coster–Kronig transition	1
/wiki/Coupled-wave_method	Coupled-wave method	1
/wiki/CRAC-II	CRAC-II	1
/wiki/Creeping_wave	Creeping wave	1
/wiki/Crest_and_trough	Crest and trough	1
/wiki/Critical_distance	Critical distance	1
/wiki/Critical_radius	Critical radius	1
/wiki/Cross-recurrence_quantification	Cross-recurrence quantification	1
/wiki/Cryoelectronics	Cryoelectronics	1
/wiki/Cryogenic_engineering	Cryogenic engineering	1
/wiki/Cryometer	Cryometer	1
/wiki/Cryophorus	Cryophorus	1
/wiki/Cryoscopic_constant	Cryoscopic constant	1
/wiki/CRYSIS	CRYSIS	1
/wiki/Current_quark	Current quark	1
/wiki/Damping_matrix	Damping matrix	1
/wiki/Dangerously_irrelevant_operator	Dangerously irrelevant operator	1
/wiki/Dark_current_(physics)	Dark current (physics)	1
/wiki/Dark_radiation	Dark radiation	1
/wiki/Darwin–Radau_equation	Darwin–Radau equation	1
/wiki/Dasar	Dasar	1
/wiki/De_Vaucouleurs'_law	De Vaucouleurs' law	1
/wiki/Decompression_(physics)	Decompression (physics)	1
/wiki/Deconfinement	Deconfinement	1
/wiki/Deep-level_trap	Deep-level trap	1
/wiki/Deflection_(physics)	Deflection (physics)	1
/wiki/Degree_(temperature)	Degree (temperature)	1
/wiki/Dember_effect	Dember effect	1
/wiki/DeWitt_notation	DeWitt notation	1
/wiki/Dexter_electron_transfer	Dexter electron transfer	1
/wiki/DGP_model	DGP model	1
/wiki/Dicke_effect	Dicke effect	1
/wiki/Dielectric_breakdown_model	Dielectric breakdown model	1
/wiki/Differential_stress	Differential stress	1
/wiki/Diffraction_tomography	Diffraction tomography	1
/wiki/Dijet_event	Dijet event	1
/wiki/Dimensional_reduction	Dimensional reduction	1
/wiki/Dipole_anisotropy	Dipole anisotropy	1
/wiki/Discrete_optimized_protein_energy	Discrete optimized protein energy	1
/wiki/Discrete_symmetry	Discrete symmetry	1
/wiki/Dispersive_mass_transfer	Dispersive mass transfer	1
/wiki/Dopplergraph	Dopplergraph	1
/wiki/Double_copy_theory	Double copy theory	1
/wiki/Double_scaling_limit	Double scaling limit	1
/wiki/Drag_crisis	Drag crisis	1
/wiki/Dressed_particle	Dressed particle	1
/wiki/DS/CFT_correspondence	DS/CFT correspondence	1
/wiki/Dufour_effect	Dufour effect	1
/wiki/Dynamic_aperture	Dynamic aperture	1
/wiki/Dynamic_balance	Dynamic balance	1
/wiki/Dynamic_electrophoretic_mobility	Dynamic electrophoretic mobility	1
/wiki/Dynamic_scattering_mode	Dynamic scattering mode	1
/wiki/Dynamical_horizon	Dynamical horizon	1
/wiki/Dynamical_lifetime	Dynamical lifetime	1
/wiki/Dynamics_of_Markovian_particles	Dynamics of Markovian particles	1
/wiki/Dyson's_eternal_intelligence	Dyson's eternal intelligence	1
/wiki/Ebullioscopic_constant	Ebullioscopic constant	1
/wiki/Echea	Echea	1
/wiki/Eden_growth_model	Eden growth model	1
/wiki/Einstein_(unit)	Einstein (unit)	1
/wiki/Einstein_protocol	Einstein protocol	1
/wiki/Einstein–Hopf_drag	Einstein–Hopf drag	1
/wiki/Electric_dipole_transition	Electric dipole transition	1
/wiki/Electric_form_factor	Electric form factor	1
/wiki/Electrically_scanning_microwave_radiometer	Electrically scanning microwave radiometer	1
/wiki/Electrochemical_noise	Electrochemical noise	1
/wiki/Electromagnetic_cavity	Electromagnetic cavity	1
/wiki/Template:Infobox_particle	Template:Infobox particle	2
/wiki/Template:Infobox_physical_quantity	Template:Infobox physical quantity	2
/wiki/Template:Infobox_unit	Template:Infobox unit	2
/wiki/Template:Branches_of_physics	Template:Branches of physics	2
/wiki/Template:Acoustics	Template:Acoustics	2
/wiki/Template:Atmospheric_electricity	Template:Atmospheric electricity	2
